time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P3 - 06:10,370,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,true,2,633.0,192.0,13,2PT Shot Made,49,48,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:10,370,3,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,613.0,207.0,11,Shooting Foul,49,48,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,613.0,207.0,11,Foul Received,49,48,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:10,370,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub In,49,48,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Sub In,49,48,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Sub Out,49,48,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Sub Out,49,48,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,0.0,0.0,,Sub In,49,48,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Sub Out,49,48,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 06:10,370,3,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Free Throw missed (1 of 1),49,48,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 06:10,370,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Defensive Rebound,49,48,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:50,350,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,3,162.0,20.0,5,3PT Shot Missed,49,48,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:49,349,3,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Offensive Rebound,49,48,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:49,349,3,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Sub In,49,48,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:49,349,3,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub Out,49,48,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:51,351,3,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Assist,49,48,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:49,349,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,true,2,117.0,93.0,10,2PT Shot Made,49,50,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:49,349,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,646.0,208.0,13,2PT Shot Missed,49,50,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:48,348,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,49,50,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:40,340,3,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,78.0,223.0,13,Shooting Foul,49,50,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:40,340,3,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,78.0,223.0,13,Foul Received,49,50,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:40,340,3,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,true,1,0.0,0.0,,Free Throw made (1 of 2),49,51,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:40,340,3,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Free Throw missed (2 of 2),49,51,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:40,340,3,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Offensive Rebound,49,51,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:32,332,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub In,49,51,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:32,332,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub Out,49,51,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:19,319,3,Actions::FoulCommitted,personal,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,122.0,194.0,11,Personal Foul,49,51,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:19,319,3,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,122.0,194.0,11,Foul Received,49,51,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:13,313,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,3,224.0,47.0,4,3PT Shot Missed,49,51,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 05:12,312,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Defensive Rebound,49,51,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:04,304,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,628.0,219.0,13,2PT Shot Missed,49,51,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 05:03,303,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Defensive Rebound,49,51,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 04:48,288,3,Actions::TimeOut,commercial,,,false,1,0.0,0.0,,Timeout  (Commercial),49,51,NA,NA,NA,NA,NA,NA,NA
P3 - 04:43,283,3,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,58.0,217.0,13,Shooting Foul,49,51,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 04:43,283,3,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,58.0,217.0,13,Foul Received,49,51,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 04:43,283,3,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub In,49,51,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 04:43,283,3,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Sub Out,49,51,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 04:45,285,3,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Assist,49,51,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 04:43,283,3,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,true,1,0.0,0.0,,Free Throw made (1 of 2),49,52,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 04:43,283,3,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Free Throw missed (2 of 2),49,52,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 04:43,283,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Defensive Rebound,49,52,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 04:33,273,3,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Assist,49,52,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 04:31,271,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,true,2,638.0,199.0,13,2PT Shot Made,51,52,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 04:18,258,3,Actions::Turnover,bad_pass,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,198.0,0.0,11,Turnover (Bad Pass),51,52,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 04:13,253,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,2,643.0,207.0,13,2PT Shot Made,53,52,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:55,235,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,3,142.0,334.0,1,3PT Shot Missed,53,52,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:54,234,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Defensive Rebound,53,52,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:53,233,3,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,528.0,92.0,1,Shooting Foul,53,52,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:53,233,3,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,528.0,92.0,1,Foul Received,53,52,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:53,233,3,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Sub In,53,52,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:53,233,3,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub Out,53,52,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:53,233,3,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Sub In,53,52,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:53,233,3,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Sub Out,53,52,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:53,233,3,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,true,1,0.0,0.0,,Free Throw made (1 of 2),54,52,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:53,233,3,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Free Throw missed (2 of 2),54,52,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:53,233,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Defensive Rebound,54,52,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:30,210,3,Actions::Turnover,ball_handling,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,234.0,0.0,1,Turnover (Ball Handling),54,52,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:30,210,3,Actions::Steal,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,234.0,0.0,,Steal,54,52,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:27,207,3,Actions::Turnover,ball_handling,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,218.0,0.0,13,Turnover (Ball Handling),54,52,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 03:09,189,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,3,233.0,243.0,2,3PT Shot Missed,54,52,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 03:08,188,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Defensive Rebound,54,52,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 02:58,178,3,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,3,527.0,17.0,4,3PT Shot Missed,54,52,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 02:57,177,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Defensive Rebound,54,52,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 02:52,172,3,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,3,196.0,294.0,2,3PT Shot Missed,54,52,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P3 - 02:51,171,3,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Defensive Rebound,54,52,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 02:43,163,3,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,2,673.0,202.0,13,2PT Shot Missed,54,52,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P3 - 02:42,162,3,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Defensive Rebound,54,52,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
